date,hour,feature,user,in_use,license_server
2025-08-15,09:00,ABAQUS_STD,g.ohlsson,21,flex-01
2025-08-15,09:00,ABAQUS_STD,a.rehman,21,flex-01
2025-08-15,09:00,ABAQUS_STD,n.mensah,21,flex-01
2025-08-15,09:00,ABAQUS_STD,t.wozniak,21,flex-01
2025-08-15,09:00,ABAQUS_STD,erashid267,21,flex-01
2025-08-15,09:00,ANSYS_CFD,n.aziz,62,flex-01
2025-08-15,09:00,ANSYS_CFD,d.saleh,62,flex-01
2025-08-15,09:00,ANSYS_CFD,y.girard,62,flex-01
2025-08-15,09:00,ANSYS_CFD,fbrandt331,62,flex-01
2025-08-15,09:00,ANSYS_CFD,c.sato,62,flex-01
2025-08-15,09:00,ANSYS_CFD,nvoss40,62,flex-01
2025-08-15,09:00,ANSYS_CFD,nhaddad110,62,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,g.toure,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,p.larsen,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,l.voss,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,n.achterberg,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,n.halvorsen,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,j.lindgren,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,s.sato,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,o.duarte,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,s.novak,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,m.ito,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,m.toure,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,b.costa,264,flex-01
2025-08-15,09:00,ANSYS_MECH_ENT,b.vogel,264,flex-01
2025-08-15,09:00,CATIA_V5,t.halvorsen,99,flex-01
2025-08-15,09:00,CATIA_V5,k.iglesias,99,flex-01
2025-08-15,09:00,CATIA_V5,a.moreau,99,flex-01
2025-08-15,09:00,CATIA_V5,ryilmaz252,99,flex-01
2025-08-15,09:00,CATIA_V5,n.mensah,99,flex-01
2025-08-15,09:00,CATIA_V5,c.belkacem,99,flex-01
2025-08-15,09:00,CATIA_V5,a.rehman,99,flex-01
2025-08-15,09:00,CATIA_V5,d.lund,99,flex-01
2025-08-15,09:00,CATIA_V5,c.wozniak,99,flex-01
2025-08-15,09:00,CATIA_V5,z.ohlsson,99,flex-01
2025-08-15,09:00,CATIA_V5,f.iglesias,99,flex-01
2025-08-15,09:00,HYPERMESH,inair190,29,flex-01
2025-08-15,09:00,HYPERMESH,y.rashid,29,flex-01
2025-08-15,09:00,HYPERMESH,g.wozniak,29,flex-01
2025-08-15,09:00,HYPERMESH,s.weiss,29,flex-01
2025-08-15,09:00,HYPERMESH,m.bergstrom,29,flex-01
2025-08-15,09:00,LS_DYNA,r.lund,33,flex-01
2025-08-15,09:00,LS_DYNA,a.ito,33,flex-01
2025-08-15,09:00,LS_DYNA,n.bergstrom,33,flex-01
2025-08-15,09:00,LS_DYNA,nm.okonjo2,33,flex-01
2025-08-15,09:00,LS_DYNA,yhalvorsen207,33,flex-01
2025-08-15,09:00,NX_DESIGN,nlovelace320,98,flex-01
2025-08-15,09:00,NX_DESIGN,ryilmaz252,98,flex-01
2025-08-15,09:00,NX_DESIGN,m.saleh,98,flex-01
2025-08-15,09:00,NX_DESIGN,rdemir42,98,flex-01
2025-08-15,09:00,NX_DESIGN,erashid267,98,flex-01
2025-08-15,09:00,NX_DESIGN,s.belkacem,98,flex-01
2025-08-15,09:00,NX_DESIGN,b.costa,98,flex-01
2025-08-15,09:00,NX_DESIGN,k.brandt,98,flex-01
2025-08-15,09:00,NX_DESIGN,nbergstrom336,98,flex-01
2025-08-15,09:00,NX_DESIGN,v.nasser,98,flex-01
2025-08-15,11:00,ABAQUS_STD,t.bergman,29,flex-01
2025-08-15,11:00,ABAQUS_STD,z.saleh,29,flex-01
2025-08-15,11:00,ABAQUS_STD,l.demir,29,flex-01
2025-08-15,11:00,ABAQUS_STD,c.tanaka,29,flex-01
2025-08-15,11:00,ABAQUS_STD,z.saleh,29,flex-01
2025-08-15,11:00,ANSYS_CFD,c.nyberg,73,flex-01
2025-08-15,11:00,ANSYS_CFD,maziz66,73,flex-01
2025-08-15,11:00,ANSYS_CFD,r.lund,73,flex-01
2025-08-15,11:00,ANSYS_CFD,m.dabrowski,73,flex-01
2025-08-15,11:00,ANSYS_CFD,a.menon,73,flex-01
2025-08-15,11:00,ANSYS_CFD,m.moreau,73,flex-01
2025-08-15,11:00,ANSYS_CFD,v.lim,73,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,v.lim,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,m.schwarz,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,o.demir,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,inair190,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,y.okonjo,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,g.wozniak,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,k.iglesias,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,c.brandt,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,plarsen172,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,a.bakker,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,p.jovic,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,mmarti206,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,s.demir,208,flex-01
2025-08-15,11:00,ANSYS_MECH_ENT,svc_batch_sim,270,flex-01
2025-08-15,11:00,CATIA_V5,h.holt,94,flex-01
2025-08-15,11:00,CATIA_V5,s.brandt,94,flex-01
2025-08-15,11:00,CATIA_V5,jholt43,94,flex-01
